n_estimators,min_samples_split,min_samples_leaf,max_depth,Combination_ID,Score,Dataset
400,6,2,9,1,0.7352142857142857,
500,2,5,3,2,0.7238,
300,2,3,9,3,0.7346428571428572,
300,2,2,3,4,0.7248,
400,10,2,15,5,0.7350428571428571,
