min_samples_split,min_samples_leaf,max_depth,Combination_ID,Score,Dataset
8,3,15,1,0.7031285714285714,
10,4,5,2,0.7303,
2,4,7,3,0.7301142857142857,
8,3,7,4,0.7299285714285715,
10,4,3,5,0.7257428571428571,
