subsample,reg_lambda,reg_alpha,n_estimators,max_depth,learning_rate,gamma,colsample_bytree,colsample_bynode,colsample_bylevel,Combination_ID,Score,Dataset
1.0,10,10.0,100,11,0.1,1.0,0.7,1.0,1.0,1,0.7363571428571428,
0.5,10,1.0,500,11,0.5,0.0,1.0,1.0,0.7,2,0.6857571428571428,
0.7,10,0.1,200,13,0.3,0.1,0.7,0.7,1.0,3,0.7096285714285715,
0.5,1,1.0,500,15,0.7,0.5,0.5,1.0,1.0,4,0.6652714285714286,
1.0,10,0.1,300,15,0.5,1.0,0.7,0.7,0.7,5,0.7342428571428572,
